상호명,1인 평균 가격,메뉴 수
백소정 인하대후문점,,0
하하돈면,,0
밥줄까 술주까,,0
셰프하우스,,0
육쌈냉면,,0
고마워감자탕,,0
천지인,,0
김충기 꽃삼겹,,0
KFC인하대점,,0
BHC치킨 인하대점,,0
미연팔복반점,,0
덮수룩,,0
화채한박스 인하대점,,0
카페밥엔술,,0
카페밥엔술,,0
위플라,,0
셔호나,,0
블랙쉽 인하대점,,0
두찜 인하대점,,0
조선탕반 인하대직영점,,0
인하규카츠,,0
다미향마라탕 인하대점,,0
우리소 참 한우정육식당,,0
참새방앗간,,0
이지레인77,,0
천냥하우스,,0
무지개맥주,,0
맹호수제돈까스,,0
솥고기67번길,,0
시장을 여는 사람들,,0
쭁이네 분식,,0
달봉당,,0
인하로,,0
1987 버거 앤 피자,,0
셔호나 케밥,,0
토마토,,0
피자알볼로 용현점,,0
커리야,,0
대패공장,,0
타이스푼,,0
이치라멘 & 돈가츠,,0
완벽한 김밥,,0
인하 정일품,,0
밀플랜비,,0
피자나라치킨짱,,0
토지수산,,0
미로곱창,,0
닭큐멘터리치킨,,0
당가(家)네,,0
꼬꼬방 집으로삼겹 용현점,,0
